Equipo,Capacidad
U. de Chile,48
Colo Colo,47
U. de Conce,30
Everton Vina,23.5
U. Espanola,22
Antofagasta,21
Deportes Temuco,18.5
O Higgins,15.5
U. Catolica,15
U. La Calera,15
D. Iquique,12
A. Italiano,12
Huachipato,10.5
Palestino,10
Curico Unido,8.3
CD San Luis,7.7
