Equipo,Espectadores
Colo Colo,21440
U. de Chile,18273
U. Catolica,12409
U. Espanola,8610
Antofagasta,7668
Palestino,7507
A. Italiano,7298
Everton Vina,7030
Deportes Temuco,7022
O Higgins,6271
D. Iquique,5002
Huachipato,4722
CD San Luis,4233
U. de Conce,3742
Curico Unido,3625
U. La Calera,1900
