Equipo,Puntaje total
U. Catolica,4610.4
U. de Chile,3619.8
U. de Conce,2699.2
Colo Colo,4276.15
Antofagasta,1959.05
U. La Calera,859.95
Huachipato,2124.5
U. Espanola,2640.7
O Higgins,2991.3
Palestino,2508.7
D. Iquique,2722.3
CD San Luis,1701.9
Curico Unido,25
Deportes Temuco,442
A. Italiano,2231.9
Everton Vina,1004.45
