Equipo;Victorias;Empates;Derrotas
U. Catolica;10;4;1
U. de Conce;10;3;2
U. La Calera;10;1;4
U. de Chile;9;1;5
Antofagasta;7;5;3
Colo Colo;7;3;5
U. Espanola;6;5;4
O Higgins;7;2;6
Palestino;5;4;6
Huachipato;4;5;6
Iquique;3;5;7
Curico Unido;2;8;5
Deportes Temuco;2;6;7
CD San Luis;2;5;8
A.Italiano;1;6;8
Everton Vina;2;3;10
